alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
PWA*1480(SC),21.0,cast,FULL_SYSTEM,REJECT,941.2,895.0,1104.30232978196,,9.0,4.0,178.0,127.0,8.27,80.9,Medium,Critical,2
PWA*1480(SC),538.0,cast,FULL_SYSTEM,REJECT,925.3,881.0,1103.856284274912,,12.8,4.8,149.8,110.0,8.27,80.9,Medium,Critical,2
PWA*1480(SC),649.0,cast,FULL_SYSTEM,REJECT,983.620490769772,910.0,1102.1687014338493,1140.0,7.0,5.5,143.2,105.0,8.27,80.9,Medium,Critical,1
PWA*1480(SC),760.0,cast,FULL_SYSTEM,REJECT,1028.0,905.0,1258.0,1130.0,7.0,7.9,143.7,99.3,8.27,80.9,Medium,Critical,4
PWA*1480(SC),871.0,cast,FULL_SYSTEM,REJECT,903.3,730.0,1094.4,995.0,9.9,12.0,118.89693676744487,,8.27,80.9,Medium,Critical,3
PWA*1480(SC),982.0,cast,FULL_SYSTEM,REJECT,579.0,495.0,677.1,685.0,18.0,19.5,113.13317788345572,86.9,8.27,80.9,Medium,Critical,3
PWA*1480(SC),1093.0,cast,FULL_SYSTEM,REJECT,423.1,276.0,553.438421141868,,18.0,32.0,112.21483853619344,,8.27,80.9,Medium,Critical,2
RENÉ* N5(SC),21.0,cast,FULL_SYSTEM,PASS,872.1906229539916,855.0,998.9700283768728,1078.0,12.0,17.0,176.2,127.0,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),538.0,cast,FULL_SYSTEM,PASS,966.0,821.0,1050.0,1023.0,18.0,11.0,148.3,110.0,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),649.0,cast,FULL_SYSTEM,PASS,896.0,862.0,1002.0,1050.0,11.2,9.5,142.3,105.0,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),760.0,cast,FULL_SYSTEM,PASS,846.6,883.0,991.9710043836161,1126.0,18.0,13.0,142.9,99.3,8.05,64.4,Medium,Elevated,4
RENÉ* N5(SC),871.0,cast,FULL_SYSTEM,PASS,812.1,793.0,868.1,954.0,7.0,19.0,117.30088575308382,,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),982.0,cast,FULL_SYSTEM,PASS,523.0,621.0,539.1,746.0,12.3,25.0,110.68732035141886,86.9,8.05,64.4,Medium,Elevated,3
