alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
MC-102*,21.0,cast,FULL_SYSTEM,PASS,496.7,605.0,611.8,675.0,29.7,5.0,198.6852804469193,,8.6,10.2,high,Low,2
MC-102*,538.0,cast,FULL_SYSTEM,PASS,440.5,540.0,542.5,655.0,50.0,9.0,176.23668051632956,,8.6,10.2,Medium,Low,2
MC-102*,649.0,cast,FULL_SYSTEM,PASS,452.5854256559559,525.0,529.5,640.0,28.3,9.0,168.782263403973,,8.6,10.2,Medium,Low,1
MC-102*,760.0,cast,FULL_SYSTEM,PASS,396.1,530.0,463.0,605.0,27.0,4.0,160.85701822252935,,8.6,10.2,Medium,Low,2
MC-102*,871.0,cast,FULL_SYSTEM,PASS,279.1,250.0,299.7,395.0,47.0,11.0,147.7336613407434,,8.6,10.2,Medium,Low,2
MC-102*,982.0,cast,FULL_SYSTEM,PASS,105.0,130.0,133.4,250.0,40.0,12.0,138.02201886964554,,8.6,10.2,Medium,Low,2
NIMOCAST* 75,21.0,cast,FULL_SYSTEM,PASS,279.5,179.0,419.3,500.0,10.0,39.0,189.27326733040198,,8.26,0.0,Medium,Low,3
NIMOCAST* 242,21.0,cast,FULL_SYSTEM,PASS,285.0,300.0,427.5,460.0,10.0,8.0,204.06447928037608,,8.38,0.0,Medium,Low,3
INCONEL* MA758,21.0,wrought,FULL_SYSTEM,PASS,331.4,558.0,662.8,951.0,40.8,27.0,194.70815817948994,,8.21,0.0,Medium,Low,2
INCONEL* MA758,538.0,wrought,FULL_SYSTEM,PASS,282.9,427.0,565.8,751.0,40.5,24.0,168.66375364522975,,8.21,0.0,Medium,Low,2
INCONEL* MA758,649.0,wrought,FULL_SYSTEM,PASS,261.3,379.0,522.6,558.0,56.2,28.0,160.55664454128177,,8.21,0.0,Medium,Low,3
INCONEL* MA758,760.0,wrought,FULL_SYSTEM,PASS,222.1,269.0,370.9,427.0,56.7,41.0,152.95526422984466,,8.21,0.0,Medium,Low,3
INCONEL* MA758,982.0,wrought,FULL_SYSTEM,PASS,112.2,152.0,113.8,172.0,57.2,29.0,130.18806631364237,,8.21,0.0,Medium,Low,3
INCONEL* 600,21.0,wrought,FULL_SYSTEM,PASS,295.1,285.0,590.1,660.0,45.2,45.0,185.33679335667003,214.0,8.43,0.0,Medium,Low,3
INCONEL* 600,93.0,wrought,FULL_SYSTEM,PASS,288.9,,577.8,,45.2,,184.47091518905916,210.0,8.43,0.0,Medium,Low,3
INCONEL* 600,204.0,wrought,FULL_SYSTEM,PASS,283.3,,566.6,,45.2,,180.57852399686362,205.0,8.43,0.0,Medium,Low,3
INCONEL* 600,316.0,wrought,FULL_SYSTEM,PASS,276.5,,552.9,,26.0,,195.0,199.0,8.43,0.0,Medium,Low,4
INCONEL* 600,427.0,wrought,FULL_SYSTEM,PASS,270.7,,541.3,,45.2,,171.33424508840613,192.0,8.43,0.0,Medium,Low,3
INCONEL* 600,538.0,wrought,FULL_SYSTEM,PASS,250.0,220.0,500.1,560.0,48.0,41.0,161.48656570190724,184.0,8.43,0.0,Medium,Low,3
INCONEL* 600,649.0,wrought,FULL_SYSTEM,PASS,233.8,205.0,561.1,450.0,53.6,49.0,155.6114104422663,176.0,8.43,0.0,Medium,Low,3
INCONEL* 600,760.0,wrought,FULL_SYSTEM,PASS,204.9,180.0,491.8,260.0,54.2,70.0,166.0,168.0,8.43,0.0,Medium,Low,4
INCONEL* 600,871.0,wrought,FULL_SYSTEM,PASS,151.1,75.0,171.2,140.0,54.5,80.0,138.8545406077252,157.0,8.43,0.0,Medium,Low,3
INCONEL* 600,982.0,wrought,FULL_SYSTEM,PASS,109.7,41.0,111.3,76.0,54.6,115.0,129.2112465524009,145.0,8.43,0.0,Medium,Low,3
TD NiCr,21.0,wrought,FULL_SYSTEM,PASS,294.3,615.0,588.5,945.0,45.8,20.0,182.21766107777526,,8.49,0.0,Medium,Low,3
TD NiCr,538.0,wrought,FULL_SYSTEM,PASS,248.9,450.0,497.8,685.0,48.2,14.5,160.525813248388,,8.49,0.0,Medium,Low,3
TD NiCr,649.0,wrought,FULL_SYSTEM,PASS,229.3,365.0,458.6,435.0,54.1,11.0,154.32413496849048,,8.49,0.0,Medium,Low,3
