alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
MAR-M* 247,21.0,cast,FULL_SYSTEM,PASS,867.7,815.0,1094.3,965.0,5.0,7.0,180.4,,8.13,55.6,Medium,Elevated,4
MAR-M* 247,538.0,cast,FULL_SYSTEM,PASS,845.3981077905546,825.0,1001.925406372108,1035.0,5.0,,151.3,,8.13,55.6,Medium,Elevated,1
MAR-M* 247,649.0,cast,FULL_SYSTEM,PASS,860.0,825.0,1035.0,1050.0,5.0,,146.0,,8.13,55.6,Medium,Elevated,1
MAR-M* 247,760.0,cast,FULL_SYSTEM,PASS,865.8999058868455,825.0,995.9796468019472,1035.0,6.0,,121.10428686215019,,8.13,55.6,Medium,Elevated,1
MAR-M* 247,871.0,cast,FULL_SYSTEM,PASS,693.8855922161968,690.0,791.3691124632735,825.0,7.0,,134.5,,8.13,55.6,Medium,Elevated,1
MAR-M* 247,982.0,cast,FULL_SYSTEM,PASS,475.54681786750984,380.0,531.0492201088878,550.0,8.0,,113.5077090910097,,8.13,55.6,Medium,Elevated,2
MAR-M* 200,21.0,cast,FULL_SYSTEM,PASS,853.6646590965415,840.0,1022.69546905289,930.0,10.0,7.0,179.6,218.0,8.11,55.2,Medium,Elevated,2
MAR-M* 200,93.0,cast,FULL_SYSTEM,PASS,849.9215560691978,,1022.865604550937,,10.0,,176.3,215.0,8.11,55.2,Medium,Elevated,1
MAR-M* 200,204.0,cast,FULL_SYSTEM,PASS,849.8492752215793,,1021.794760423129,,10.0,,170.6,213.0,8.11,55.2,Medium,Elevated,1
MAR-M* 200,316.0,cast,FULL_SYSTEM,PASS,848.5951017592758,,1021.9000678376076,,8.0,,165.1,197.0,8.11,55.2,Medium,Elevated,1
MAR-M* 200,427.0,cast,FULL_SYSTEM,PASS,848.470182996598,,1021.9000678376076,,5.0,,135.81462982224411,191.0,8.11,55.2,Medium,Elevated,1
MAR-M* 200,538.0,cast,FULL_SYSTEM,PASS,849.6937852915198,880.0,1025.6045966462013,945.0,10.0,5.0,151.7,184.0,8.11,55.2,Medium,Elevated,2
MAR-M* 200,649.0,cast,FULL_SYSTEM,PASS,864.8305419616395,855.0,1025.738794891631,950.0,9.0,4.0,146.2,176.0,8.11,55.2,Medium,Elevated,2
MAR-M* 200,760.0,cast,FULL_SYSTEM,PASS,878.8999959635037,840.0,1019.2589831706407,930.0,4.0,3.5,140.2,169.0,8.11,55.2,Medium,Elevated,2
MAR-M* 200,871.0,cast,FULL_SYSTEM,PASS,705.8464764283588,760.0,809.8746538764494,840.0,4.0,4.0,142.0,161.0,8.11,55.2,Medium,Elevated,2
MAR-M* 200,982.0,cast,FULL_SYSTEM,PASS,619.1,470.0,654.2,550.0,8.0,4.5,127.6,145.0,8.11,55.2,Medium,Elevated,4
MAR-M* 200,1093.0,cast,FULL_SYSTEM,PASS,494.358132793604,,536.581541260254,325.0,9.0,,110.31616418637984,,8.11,55.2,Medium,Elevated,2
TRW-NASA VI A,21.0,cast,FULL_SYSTEM,REJECT,901.4949052203153,940.0,1044.7691378349546,1050.0,18.0,4.0,155.09361701686345,,8.25,75.3,Medium,Critical,0
TRW-NASA VI A,649.0,cast,FULL_SYSTEM,REJECT,920.9993840046463,945.0,1046.348697045022,1140.0,18.0,4.0,130.2062086120415,,8.25,75.3,Medium,Critical,0
TRW-NASA VI A,760.0,cast,FULL_SYSTEM,REJECT,871.3,945.0,1031.9885012829495,1095.0,18.0,4.5,126.27150384921897,,8.25,75.3,Medium,Critical,1
TRW-NASA VI A,871.0,cast,FULL_SYSTEM,REJECT,866.2,770.0,1025.6,870.0,18.0,2.5,123.16875791279674,,8.25,75.3,high,Critical,1
TRW-NASA VI A,982.0,cast,FULL_SYSTEM,REJECT,558.8,520.0,635.4,595.0,18.0,,118.65903564244373,,8.25,75.3,high,Critical,1
TRW-NASA VI A,1093.0,cast,FULL_SYSTEM,REJECT,482.93457618741996,310.0,547.8100708036721,340.0,18.0,5.0,118.59489694894253,,8.25,75.3,Medium,Critical,0
IN-738,21.0,cast,FULL_SYSTEM,PASS,937.1759117553044,950.0,1103.1079474947933,1095.0,4.0,,203.16886553028206,201.0,7.86,52.0,Medium,Elevated,0
IN-738,93.0,cast,FULL_SYSTEM,PASS,930.6431663939762,,1103.1703254244808,,4.0,,202.79181579908922,195.0,7.86,52.0,Medium,Elevated,4
IN-738,204.0,cast,FULL_SYSTEM,PASS,883.8,,1103.1703254244808,,8.0,,199.00384371743309,190.0,7.86,52.0,Medium,Elevated,1
IN-738,316.0,cast,FULL_SYSTEM,PASS,881.9,,1102.4987430269039,,8.0,,192.86628810018675,185.0,7.86,52.0,Medium,Elevated,1
IN-738,427.0,cast,FULL_SYSTEM,PASS,881.5,,1102.4987430269039,,8.0,,186.92547730583152,179.0,7.86,52.0,Medium,Elevated,1
IN-738,538.0,cast,FULL_SYSTEM,PASS,896.066731928192,,1101.6461429292476,,3.0,,176.60334315249602,175.0,7.86,52.0,high,Elevated,0
IN-738,649.0,cast,FULL_SYSTEM,PASS,843.4,815.0,1097.0777578912232,1085.0,4.0,7.0,169.85060408098997,168.0,7.86,52.0,Medium,Elevated,1
IN-738,760.0,cast,FULL_SYSTEM,PASS,860.0,795.0,950.0,965.0,2.0,6.5,163.51700867390923,160.0,7.86,52.0,Medium,Elevated,2
IN-738,871.0,cast,FULL_SYSTEM,PASS,580.3152116216929,550.0,597.7,770.0,6.0,11.0,152.39543570556506,151.0,7.86,52.0,Medium,Elevated,1
IN-738,982.0,cast,FULL_SYSTEM,PASS,270.0,345.0,349.9,455.0,22.0,13.0,143.90376062006632,140.0,7.86,52.0,Medium,Elevated,2
NIMOCAST* 263,21.0,cast,FULL_SYSTEM,PASS,530.8829923273279,510.0,615.8,730.0,39.0,18.0,210.0562626622022,,8.29,2.7,Medium,Low,1
IN-731,21.0,cast,FULL_SYSTEM,PASS,1066.3,725.0,1379.0,835.0,9.5,6.5,188.4290068015208,,7.44,71.6,Medium,Elevated,2
IN-731,649.0,cast,FULL_SYSTEM,PASS,822.2,745.0,1065.9966246616186,895.0,6.0,5.0,145.8,,7.44,71.6,Medium,Elevated,1
IN-731,760.0,cast,FULL_SYSTEM,PASS,857.2121654880242,770.0,1070.0,915.0,6.5,4.5,139.4,,7.44,71.6,Medium,Elevated,4
IN-731,871.0,cast,FULL_SYSTEM,PASS,695.0,585.0,775.7490174798453,750.0,8.0,3.5,150.96016276777993,,7.44,71.6,Medium,Elevated,2
IN-731,982.0,cast,FULL_SYSTEM,PASS,164.0,360.0,228.5,525.0,11.1,6.5,126.4,,7.44,71.6,Medium,Elevated,3
IN-731,1093.0,cast,FULL_SYSTEM,PASS,92.7,170.0,129.1,275.0,11.2,7.5,126.5,,7.44,71.6,Medium,Elevated,4
WASPALOY*,21.0,wrought,FULL_SYSTEM,PASS,813.4771953964903,795.0,1217.3187809377237,1275.0,30.0,25.0,213.2565650627542,213.0,8.07,19.1,Medium,Low,0
WASPALOY*,93.0,wrought,FULL_SYSTEM,PASS,806.1230999375059,,1216.8114567189737,,20.2,,211.4523429224238,210.0,8.07,19.1,Medium,Low,3
WASPALOY*,204.0,wrought,FULL_SYSTEM,PASS,805.7013651851848,,1215.508910748676,,30.0,,206.8938955590417,204.0,8.07,19.1,Medium,Low,0
WASPALOY*,316.0,wrought,FULL_SYSTEM,PASS,804.4937524572339,,1213.8764611227152,,30.0,,200.63476626447908,197.0,8.07,19.1,Medium,Low,0
WASPALOY*,427.0,wrought,FULL_SYSTEM,PASS,804.4937524572339,,1213.8764611227152,,30.0,,194.54068579736537,191.0,8.07,19.1,Medium,Low,0
WASPALOY*,538.0,wrought,FULL_SYSTEM,PASS,775.8979577794995,725.0,1188.5203820211527,1170.0,26.0,23.0,183.87032744710152,184.0,8.07,19.1,Medium,Low,1
WASPALOY*,649.0,wrought,FULL_SYSTEM,PASS,767.205544420111,690.0,1135.8922819903555,1115.0,11.0,34.0,175.63969338879622,177.0,8.07,19.1,Medium,Low,0
WASPALOY*,760.0,wrought,FULL_SYSTEM,PASS,737.8980044613604,675.0,980.739431276986,795.0,26.0,28.0,168.41895024962253,168.0,8.07,19.1,Medium,Low,0
WASPALOY*,871.0,wrought,FULL_SYSTEM,PASS,476.15542414901404,520.0,500.0,525.0,20.8,35.0,154.6588345372409,158.0,8.07,19.1,Medium,Low,1
WASPALOY*,982.0,wrought,FULL_SYSTEM,PASS,149.2,140.0,238.7,195.0,27.1,,145.136322969111,146.0,8.07,19.1,Medium,Low,2
NIMONIC* 901,21.0,wrought,FULL_SYSTEM,PASS,843.0870531093308,896.0,1117.066787713757,1207.0,10.0,15.0,210.0,206.0,8.0,23.5,Medium,Low,3
NIMONIC* 901,538.0,wrought,FULL_SYSTEM,PASS,806.0484887245427,792.0,1085.1521811965845,1035.0,12.0,15.0,168.7015929117892,,8.0,23.5,Medium,Low,0
NIMONIC* 901,649.0,wrought,FULL_SYSTEM,PASS,800.2345027303625,792.0,1031.992842246788,966.0,9.0,15.0,161.10252020073034,,8.0,23.5,Medium,Low,0
NIMONIC* 901,760.0,wrought,FULL_SYSTEM,PASS,755.5009788736946,689.0,892.2847823201497,828.0,11.0,15.0,156.04863195204916,,8.0,23.5,Medium,Low,0
NIMONIC* 901,871.0,wrought,FULL_SYSTEM,PASS,485.5,345.0,566.4,483.0,20.3,30.0,143.3422390657218,,8.0,23.5,Medium,Low,2
NIMONIC* 90,21.0,wrought,FULL_SYSTEM,PASS,621.34824565291,810.0,942.0939529819952,1235.0,24.5,33.0,207.88093505938713,226.0,7.98,14.6,Medium,Low,0
NIMONIC* 90,93.0,wrought,FULL_SYSTEM,PASS,618.0243625962694,,941.7868240757455,,24.3,,206.4851905309646,219.0,7.98,14.6,Medium,Low,4
NIMONIC* 90,204.0,wrought,FULL_SYSTEM,PASS,617.4424406656717,,940.5905062919569,,5.0,,201.25877774746994,213.0,7.98,14.6,Medium,Low,0
NIMONIC* 90,316.0,wrought,FULL_SYSTEM,PASS,555.5,,888.8,,24.3,,195.5258454966237,206.0,7.98,14.6,Medium,Low,1
